Id,Prediction
1,6
2,5
3,4
4,1
5,9
6,8
7,0
8,2
9,9
10,5
11,1
12,4
13,5
14,6
15,0
16,5
17,8
18,6
19,0
20,5
21,2
22,1
23,4
24,4
25,6
26,3
27,6
28,9
29,8
30,6
31,4
32,8
33,5
34,8
35,0
36,6
37,5
38,3
39,2
40,3
41,8
42,8
43,8
44,4
45,6
46,8
47,5
48,8
49,8
50,7
51,1
52,1
53,6
54,4
55,3
56,5
57,8
58,7
59,9
60,7
61,4
62,2
63,9
64,6
65,4
66,8
67,8
68,1
69,4
70,2
71,1
72,4
73,9
74,8
75,0
76,8
77,3
78,5
79,8
80,6
81,4
82,0
83,0
84,5
85,5
86,3
87,6
88,2
89,6
90,0
91,5
92,9
93,9
94,1
95,0
96,0
97,8
98,0
99,9
100,5
101,5
102,4
103,0
104,2
105,3
106,9
107,0
108,8
109,3
110,4
111,5
112,6
113,1
114,0
115,4
116,7
117,3
118,9
119,5
120,4
121,2
122,3
123,9
124,4
125,9
126,1
127,6
128,1
129,4
130,3
131,8
132,4
133,8
134,5
135,3
136,5
137,0
138,8
139,5
140,4
141,4
142,4
143,9
144,4
145,2
146,3
147,9
148,4
149,7
150,6
151,9
152,7
153,6
154,2
155,7
156,1
157,3
158,2
159,8
160,8
161,8
162,4
163,3
164,9
165,9
166,6
167,8
168,0
169,0
170,8
171,5
172,1
173,6
174,8
175,4
176,2
177,9
178,9
179,0
180,6
181,9
182,9
183,4
184,7
185,3
186,0
187,5
188,1
189,3
190,8
191,9
192,8
193,4
194,9
195,7
196,3
197,1
198,7
199,6
200,5
201,8
202,4
203,9
204,2
205,6
206,7
207,3
208,3
209,2
210,8
211,9
212,0
213,8
214,1
215,1
216,2
217,8
218,4
219,7
220,6
221,4
222,5
223,8
224,7
225,1
226,8
227,3
228,6
229,5
230,4
231,5
232,3
233,4
234,4
235,2
236,5
237,9
238,6
239,4
240,5
241,7
242,7
243,0
244,9
245,3
246,2
247,8
248,9
249,3
250,2
251,7
252,7
253,2
254,9
255,5
256,4
257,7
258,3
259,8
260,3
261,8
262,1
263,6
264,8
265,9
266,1
267,1
268,7
269,8
270,2
271,5
272,1
273,8
274,0
275,2
276,7
277,1
278,3
279,0
280,9
281,5
282,6
283,8
284,7
285,2
286,4
287,4
288,4
289,1
290,8
291,5
292,0
293,7
294,3
295,6
296,4
297,4
298,6
299,9
300,0
301,0
302,6
303,7
304,2
305,4
306,1
307,3
308,5
309,1
310,5
311,8
312,5
313,9
314,4
315,0
316,8
317,9
318,4
319,8
320,8
321,8
322,0
323,6
324,9
325,4
326,3
327,0
328,8
329,8
330,8
331,4
332,0
333,1
334,3
335,5
336,8
337,4
338,5
339,0
340,2
341,7
342,4
343,7
344,7
345,5
346,7
347,6
348,7
349,5
350,4
351,9
352,4
353,9
354,5
355,5
356,3
357,1
358,7
359,9
360,5
361,2
362,1
363,5
364,5
365,7
366,7
367,3
368,4
369,0
370,7
371,5
372,4
373,3
374,4
375,8
376,4
377,3
378,3
379,1
380,3
381,6
382,6
383,3
384,5
385,2
386,7
387,3
388,6
389,5
390,8
391,0
392,2
393,0
394,7
395,1
396,5
397,3
398,4
399,1
400,5
401,8
402,2
403,7
404,5
405,3
406,5
407,7
408,4
409,9
410,6
411,0
412,9
413,7
414,8
415,5
416,9
417,6
418,3
419,4
420,9
421,8
422,8
423,1
424,4
425,3
426,9
427,9
428,2
429,4
430,5
431,9
432,3
433,1
434,7
435,1
436,8
437,4
438,1
439,4
440,4
441,3
442,4
443,8
444,4
445,8
446,3
447,4
448,7
449,5
450,6
451,3
452,4
453,4
454,5
455,9
456,4
457,9
458,8
459,0
460,7
461,0
462,9
463,7
464,5
465,6
466,5
467,1
468,5
469,8
470,5
471,9
472,5
473,1
474,1
475,7
476,5
477,3
478,1
479,6
480,6
481,8
482,7
483,5
484,6
485,7
486,2
487,3
488,1
489,2
490,8
491,1
492,4
493,5
494,8
495,1
496,2
497,5
498,6
499,2
500,7
501,7
502,7
503,9
504,9
505,8
506,8
507,7
508,4
509,4
510,9
511,4
512,2
513,3
514,4
515,9
516,5
517,9
518,4
519,7
520,3
521,3
522,3
523,4
524,0
525,2
526,6
527,0
528,8
529,2
530,4
531,6
532,4
533,5
534,9
535,3
536,9
537,7
538,3
539,4
540,9
541,8
542,6
543,5
544,6
545,6
546,2
547,7
548,7
549,5
550,7
551,4
552,9
553,4
554,0
555,1
556,3
557,7
558,8
559,9
560,0
561,5
562,5
563,5
564,3
565,8
566,2
567,9
568,1
569,5
570,8
571,8
572,2
573,3
574,8
575,7
576,3
577,5
578,5
579,6
580,2
581,8
582,8
583,8
584,4
585,7
586,6
587,0
588,4
589,8
590,8
591,7
592,8
593,6
594,1
595,4
596,8
597,9
598,2
599,3
600,8
601,3
602,5
603,2
